path,groupIdx,ttfb,words,ld,faq,internal,imgs,noalt,h1,titleLen,descLen,kb
next-js-development,2,108,425,1,0,2,21,14,0,30,30,250
~showcase/ring-configurator,5,108,19,0,0,4,0,0,0,42,105,191
~showcase/wordpress-%e2%86%92-payload-cms-migration,5,168,186,1,0,35,13,0,1,51,133,238
~testimonial/paint-manufacturer,6,115,18,0,0,0,0,0,0,43,114,190
~testimonial/wawasan-dengkil,6,111,15,0,0,0,0,0,0,40,131,190
~testimonial/eyeset,6,110,19,0,0,0,0,0,0,31,133,190
~testimonial/cerebro,6,118,21,0,0,0,0,0,0,32,136,190
~testimonial/above,6,112,22,0,0,0,0,0,0,30,145,190
usecase/ai-driven-crypto-investment-recommendations,4,118,5531,0,0,10,6,0,1,54,159,260
usecase/ai-for-manufacturing,4,119,5237,0,0,6,5,0,1,46,158,255
usecase/ai-solutions-for-retail-ecommerce,4,114,5497,0,0,6,6,0,1,45,156,256
~category/product-development,1,75,66,1,0,15,5,0,1,44,0,210
~category/software,1,112,110,1,0,34,10,0,1,33,0,222
~category/ui-ux,1,112,117,1,0,31,10,0,1,30,0,221
~category/technologies,1,107,101,1,0,30,10,0,1,37,0,221
~category/ecommerce,1,110,110,1,0,30,10,0,1,35,0,221
~category/ai,1,116,42,1,0,12,4,0,1,27,0,207
~industry/ecommerce,1,112,24,1,0,1,0,0,1,34,0,192
~industry/fintech,1,112,23,1,0,1,0,0,1,32,0,192
~industry/mobility,1,106,21,1,0,1,0,0,1,33,0,192
~industry/operations,1,112,18,1,0,1,0,0,1,35,0,192
~industry/manufacturing,1,169,186,1,0,35,13,0,1,51,133,238
~service/headless-commerce,1,111,25,1,0,1,0,0,1,42,0,192
~service/ai-ml,1,112,25,1,0,1,0,0,1,32,0,192
~service/mobile-backend,1,111,23,1,0,1,0,0,1,41,0,192
~service/web-mobile,1,110,20,1,0,1,0,0,1,37,0,192
~service/mes-lite-platform,1,107,22,1,0,1,0,0,1,42,0,192
~showcase-category/ecommerce,5,103,16,1,0,1,0,0,1,34,0,192
~showcase-category/cms-migration,5,108,20,1,0,1,0,0,1,38,0,192
utype/insight,3,112,183,1,0,6,3,3,1,32,0,195
