~testimonial/paint-manufacturer,6,693,18,0,0,82,0,0,0,43,114,186
~testimonial/wawasan-dengkil,6,691,15,0,0,82,0,0,0,40,131,186
~testimonial/eyeset,6,653,19,0,0,82,0,0,0,31,133,186
~testimonial/cerebro,6,618,21,0,0,82,0,0,0,32,136,186
~testimonial/above,6,642,22,0,0,82,0,0,0,30,145,186
usecase/ai-driven-crypto-investment-recommendations,4,801,5531,0,0,92,6,0,1,54,159,256
usecase/ai-for-manufacturing,4,739,5237,0,0,88,5,0,1,46,158,251
usecase/ai-solutions-for-retail-ecommerce,4,852,5497,0,0,88,6,0,1,45,156,252
~product-development,1,795,66,1,0,88,5,0,1,44,0,206
~software,1,780,110,1,0,99,10,0,1,33,0,218
~ui-ux,1,841,117,1,0,96,10,0,1,30,0,217
~technologies,1,962,101,1,0,96,10,0,1,37,0,217
~ecommerce,1,1013,109,1,0,98,10,0,1,35,0,217
~ai,1,992,42,1,0,87,4,0,1,27,0,203
~industry/ecommerce,1,931,24,1,0,83,0,0,1,34,0,188
~industry/fintech,1,818,23,1,0,83,0,0,1,32,0,188
~industry/mobility,1,907,21,1,0,83,0,0,1,33,0,188
~industry/operations,1,679,18,1,0,83,0,0,1,35,0,188
~industry/manufacturing,1,874,21,1,0,83,0,0,1,38,0,188
~service/headless-commerce,1,649,25,1,0,83,0,0,1,42,0,188
~service/ai-ml,1,649,25,1,0,83,0,0,1,32,0,188
~service/mobile-backend,1,634,23,1,0,83,0,0,1,41,0,188
~service/web-mobile,1,607,20,1,0,83,0,0,1,37,0,188
~service/mes-lite-platform,1,588,22,1,0,83,0,0,1,42,0,188
~showcase-category/ecommerce,1,595,16,1,0,83,0,0,1,34,0,188
~showcase-category/cms-migration,1,586,20,1,0,83,0,0,1,38,0,188
utype/insight,3,664,183,1,0,85,3,3,1,32,0,191
