~showcase/ring-configurator,1,677,212,0,0,76,2,2,0,42,105,249
~showcase/wordpress-%e2%86%92-payload-cms-migration,1,694,212,0,0,76,2,2,0,58,100,250
~testimonial/paint-manufacturer,1,634,211,0,0,72,2,2,0,43,114,249
~testimonial/wawasan-dengkil,1,627,208,0,0,72,2,2,0,40,131,249
~testimonial/eyeset,1,618,212,0,0,72,2,2,0,31,133,248
~testimonial/cerebro,1,623,214,0,0,72,2,2,0,32,136,248
~testimonial/above,1,639,215,0,0,72,2,2,0,30,145,248
/usecase/ai-driven-crypto-investment-recommendations,3,667,5735,0,0,83,8,2,1,54,159,319
/usecase/ai-for-manufacturing,3,680,5441,0,0,79,7,2,1,46,158,314
/usecase/ai-solutions-for-retail-ecommerce,3,707,5701,0,0,79,8,2,1,45,156,315
~product-development,1,738,230,1,0,88,7,2,1,44,0,267
~software,1,938,276,1,0,107,12,2,1,33,0,280
~ui-ux,1,821,281,1,0,104,12,2,1,30,0,279
~technologies,1,1044,265,1,0,103,12,2,1,37,0,279
~ecommerce,1,885,273,1,0,103,12,2,1,35,0,279
~ai,1,909,206,1,0,85,6,2,1,27,0,264
~industry/ecommerce,1,789,178,1,0,73,2,2,1,34,0,248
~industry/fintech,1,793,177,1,0,73,2,2,1,32,0,248
~industry/mobility,1,673,175,1,0,73,2,2,1,33,0,248
~industry/operations,1,717,172,1,0,73,2,2,1,35,0,248
~industry/manufacturing,1,693,175,1,0,73,2,2,1,38,0,248
~service/headless-commerce,1,757,179,1,0,73,2,2,1,42,0,248
~service/ai-ml,1,773,179,1,0,73,2,2,1,32,0,248
~service/mobile-backend,1,792,177,1,0,73,2,2,1,41,0,248
~service/web-mobile,1,831,174,1,0,73,2,2,1,37,0,248
~service/mes-lite-platform,1,805,176,1,0,73,2,2,1,42,0,248
~showcase-category/ecommerce,1,793,170,1,0,73,2,2,1,34,0,248
~showcase-category/cms-migration,1,749,174,1,0,73,2,2,1,38,0,248
/utype/insight,3,725,337,1,0,78,5,5,1,32,0,251
